Error: 11-21 10:38 Marie-Helene_Genest jobdef=62280 nJobs=7 countryGroup=None  
Error: 11-21 10:38 Marie-Helene_Genest jobdef=62280 use ANALY_LRZ - outDS exists  
Error: 11-21 10:48 Marie-Helene_Genest jobdef=62286 nJobs=13 countryGroup=None  
Error: 11-21 10:48 Marie-Helene_Genest jobdef=62286 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+237/339)*1197/0  
Error: 11-21 10:47 Marie-Helene_Genest jobdef=62285 nJobs=11 countryGroup=None  
Error: 11-21 10:47 Marie-Helene_Genest jobdef=62285 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+237/339)*1197/0  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62284 nJobs=5 countryGroup=None  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62284 use ANALY_LRZ - outDS exists  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62283 nJobs=7 countryGroup=None  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62283 use ANALY_LRZ - outDS exists  
Error: 11-21 10:45 Marie-Helene_Genest jobdef=62282 nJobs=13 countryGroup=None  
Error: 11-21 10:45 Marie-Helene_Genest jobdef=62282 use ANALY_LRZ - outDS exists  
Error: 11-21 10:44 Marie-Helene_Genest jobdef=62281 nJobs=9 countryGroup=None  
Error: 11-21 10:44 Marie-Helene_Genest jobdef=62281 use ANALY_FREIBURG - outDS exists  
Error: 11-21 10:52 Marie-Helene_Genest jobdef=62289 nJobs=1 countryGroup=None  
Error: 11-21 10:52 Marie-Helene_Genest jobdef=62289 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+377/373)*1001/0  
Error: 11-21 10:51 Marie-Helene_Genest jobdef=62288 nJobs=1 countryGroup=None  
Error: 11-21 10:51 Marie-Helene_Genest jobdef=62288 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+377/373)*1001/0  
Error: 11-21 10:50 Marie-Helene_Genest jobdef=62287 nJobs=1 countryGroup=None  
Error: 11-21 10:50 Marie-Helene_Genest jobdef=62287 use ANALY_LRZ - outDS exists  
Error: 11-21 11:03 Marie-Helene_Genest jobdef=62292 nJobs=1 countryGroup=None  
Error: 11-21 11:03 Marie-Helene_Genest jobdef=62292 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:02 Marie-Helene_Genest jobdef=62291 nJobs=1 countryGroup=None  
Error: 11-21 11:02 Marie-Helene_Genest jobdef=62291 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:01 Marie-Helene_Genest jobdef=62290 nJobs=1 countryGroup=None  
Error: 11-21 11:01 Marie-Helene_Genest jobdef=62290 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:09 Marie-Helene_Genest jobdef=62297 nJobs=1 countryGroup=None  
Error: 11-21 11:09 Marie-Helene_Genest jobdef=62297 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+378/387)*1001/0  
Error: 11-21 11:08 Marie-Helene_Genest jobdef=62296 nJobs=1 countryGroup=None  
Error: 11-21 11:08 Marie-Helene_Genest jobdef=62296 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62295 nJobs=1 countryGroup=None  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62295 action=choose site=ANALY_IFIC reason=maxweight - max weight=(1+120/146)*566/0  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62294 nJobs=1 countryGroup=None  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62294 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+40/21)*138/0  
Error: 11-21 11:05 Marie-Helene_Genest jobdef=62293 nJobs=1 countryGroup=None  
Error: 11-21 11:05 Marie-Helene_Genest jobdef=62293 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:13 Marie-Helene_Genest jobdef=62300 nJobs=1 countryGroup=None  
Error: 11-21 11:13 Marie-Helene_Genest jobdef=62300 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+40/21)*138/0  
Error: 11-21 11:12 Marie-Helene_Genest jobdef=62299 nJobs=1 countryGroup=None  
Error: 11-21 11:12 Marie-Helene_Genest jobdef=62299 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:10 Marie-Helene_Genest jobdef=62298 nJobs=1 countryGroup=None  
Error: 11-21 11:10 Marie-Helene_Genest jobdef=62298 action=choose site=ANALY_IFIC reason=maxweight - max weight=(1+120/146)*566/0  
Error: 11-21 11:15 Marie-Helene_Genest jobdef=62302 nJobs=1 countryGroup=None  
Error: 11-21 11:15 Marie-Helene_Genest jobdef=62302 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:14 Marie-Helene_Genest jobdef=62301 nJobs=1 countryGroup=None  
Error: 11-21 11:14 Marie-Helene_Genest jobdef=62301 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+228/336)*1197/0  
Error: 11-21 14:53 Marie-Helene_Genest jobdef=62303 nJobs=1 countryGroup=de  
Error: 11-21 14:53 Marie-Helene_Genest jobdef=62303 action=choose site=ANALY_INFN-ROMA1 reason=maxweight - max weight=(1+51/55)*371/0  
Error: 11-21 14:58 Marie-Helene_Genest jobdef=62305 nJobs=1 countryGroup=de  
Error: 11-21 14:58 Marie-Helene_Genest jobdef=62305 action=choose site=ANALY_ALBERTA-WG1 reason=maxweight - max weight=(1+82/99)*461/0  
Error: 11-21 14:57 Marie-Helene_Genest jobdef=62304 nJobs=1 countryGroup=de  
Error: 11-21 14:57 Marie-Helene_Genest jobdef=62304 action=choose site=ANALY_SHEF reason=maxweight - max weight=(1+21/24)*191/0  
Error: 11-21 15:04 Marie-Helene_Genest jobdef=62307 nJobs=1 countryGroup=de  
Error: 11-21 15:04 Marie-Helene_Genest jobdef=62307 action=choose site=ANALY_ALBERTA-WG1 reason=maxweight - max weight=(1+82/100)*461/0  
Error: 11-21 15:02 Marie-Helene_Genest jobdef=62306 nJobs=1 countryGroup=de  
Error: 11-21 15:02 Marie-Helene_Genest jobdef=62306 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+145/156)*1327/0  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62314 nJobs=1 countryGroup=de  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62314 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62313 nJobs=1 countryGroup=de  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62313 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62312 nJobs=1 countryGroup=de  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62312 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62311 nJobs=1 countryGroup=de  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62311 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:07 Marie-Helene_Genest jobdef=62310 nJobs=1 countryGroup=de  
Error: 11-21 15:07 Marie-Helene_Genest jobdef=62310 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+37/20)*138/0  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62309 nJobs=1 countryGroup=de  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62309 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62308 nJobs=1 countryGroup=de  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62308 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:10 Marie-Helene_Genest jobdef=62315 nJobs=1 countryGroup=de  
Error: 11-21 15:10 Marie-Helene_Genest jobdef=62315 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+145/156)*1327/0  
Error: 11-21 15:29 Felix_Rauscher jobdef=10461 nJobs=15 countryGroup=None  
Error: 11-21 15:28 Felix_Rauscher jobdef=10461 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+1357/655)*1960/0  
Error: 11-22 07:54 Felix_Rauscher jobdef=10462 nJobs=15 countryGroup=None  
Error: 11-22 07:54 Felix_Rauscher jobdef=10462 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+828/458)*1657/0  
Error: 12-01 11:23 Marie-Helene_Genest jobdef=62597 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:23 Marie-Helene_Genest jobdef=62597 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/122)*996/33  
Error: 12-01 11:23 Marie-Helene_Genest jobdef=62596 nJobs=1 countryGroup=fr  
Error: 12-01 11:23 Marie-Helene_Genest jobdef=62596 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:23 Marie-Helene_Genest jobdef=62596 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/122)*996/28  
Error: 12-01 11:22 Marie-Helene_Genest jobdef=62595 nJobs=1 countryGroup=fr  
Error: 12-01 11:22 Marie-Helene_Genest jobdef=62595 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:22 Marie-Helene_Genest jobdef=62595 action=choose site=ANALY_GLASGOW reason=maxweight - max weight=(1+71/71)*761/0  
Error: 12-01 11:22 Marie-Helene_Genest jobdef=62594 nJobs=1 countryGroup=fr  
Error: 12-01 11:22 Marie-Helene_Genest jobdef=62594 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:22 Marie-Helene_Genest jobdef=62594 action=choose site=ANALY_RHUL reason=maxweight - max weight=(1+23/33)*523/4  
Error: 12-01 11:22 Marie-Helene_Genest jobdef=62593 nJobs=1 countryGroup=fr  
Error: 12-01 11:21 Marie-Helene_Genest jobdef=62593 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:21 Marie-Helene_Genest jobdef=62593 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/122)*996/12  
Error: 12-01 11:21 Marie-Helene_Genest jobdef=62592 nJobs=1 countryGroup=fr  
Error: 12-01 11:21 Marie-Helene_Genest jobdef=62592 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:21 Marie-Helene_Genest jobdef=62592 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/122)*996/0  
Error: 12-01 11:21 Marie-Helene_Genest jobdef=62591 nJobs=1 countryGroup=fr  
Error: 12-01 11:21 Marie-Helene_Genest jobdef=62591 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:21 Marie-Helene_Genest jobdef=62591 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/122)*996/0  
Error: 12-01 11:20 Marie-Helene_Genest jobdef=62590 nJobs=1 countryGroup=fr  
Error: 12-01 11:20 Marie-Helene_Genest jobdef=62590 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:20 Marie-Helene_Genest jobdef=62590 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+16/18)*140/0  
Error: 12-01 11:20 Marie-Helene_Genest jobdef=62589 nJobs=1 countryGroup=fr  
Error: 12-01 11:20 Marie-Helene_Genest jobdef=62589 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+101/118)*925/0  
Error: 12-01 11:20 Marie-Helene_Genest jobdef=62589 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:34 Marie-Helene_Genest jobdef=62622 nJobs=1 countryGroup=fr  
Error: 12-01 11:34 Marie-Helene_Genest jobdef=62622 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:34 Marie-Helene_Genest jobdef=62622 action=choose site=ANALY_LIV reason=maxweight - max weight=(1+21/26)*200/1  
Error: 12-01 11:33 Marie-Helene_Genest jobdef=62621 nJobs=1 countryGroup=fr  
Error: 12-01 11:33 Marie-Helene_Genest jobdef=62621 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+106/125)*996/61  
Error: 12-01 11:33 Marie-Helene_Genest jobdef=62621 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:33 Marie-Helene_Genest jobdef=62620 nJobs=1 countryGroup=fr  
Error: 12-01 11:33 Marie-Helene_Genest jobdef=62620 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+106/125)*996/57  
Error: 12-01 11:33 Marie-Helene_Genest jobdef=62620 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:33 Marie-Helene_Genest jobdef=62619 nJobs=1 countryGroup=fr  
Error: 12-01 11:33 Marie-Helene_Genest jobdef=62619 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:33 Marie-Helene_Genest jobdef=62619 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+106/125)*996/57  
Error: 12-01 11:32 Marie-Helene_Genest jobdef=62618 nJobs=1 countryGroup=fr  
Error: 12-01 11:32 Marie-Helene_Genest jobdef=62618 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:32 Marie-Helene_Genest jobdef=62618 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+43/44)*1316/0  
Error: 12-01 11:32 Marie-Helene_Genest jobdef=62617 nJobs=1 countryGroup=fr  
Error: 12-01 11:32 Marie-Helene_Genest jobdef=62617 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:32 Marie-Helene_Genest jobdef=62617 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+43/44)*1316/0  
Error: 12-01 11:31 Marie-Helene_Genest jobdef=62616 nJobs=1 countryGroup=fr  
Error: 12-01 11:31 Marie-Helene_Genest jobdef=62616 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:31 Marie-Helene_Genest jobdef=62616 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+106/125)*996/47  
Error: 12-01 11:31 Marie-Helene_Genest jobdef=62615 nJobs=1 countryGroup=fr  
Error: 12-01 11:31 Marie-Helene_Genest jobdef=62615 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:31 Marie-Helene_Genest jobdef=62615 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+106/125)*996/0  
Error: 12-01 11:31 Marie-Helene_Genest jobdef=62614 nJobs=1 countryGroup=fr  
Error: 12-01 11:31 Marie-Helene_Genest jobdef=62614 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:31 Marie-Helene_Genest jobdef=62614 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+106/125)*996/0  
Error: 12-01 11:30 Marie-Helene_Genest jobdef=62613 nJobs=1 countryGroup=fr  
Error: 12-01 11:30 Marie-Helene_Genest jobdef=62613 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:30 Marie-Helene_Genest jobdef=62613 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+106/125)*996/0  
Error: 12-01 11:30 Marie-Helene_Genest jobdef=62612 nJobs=1 countryGroup=fr  
Error: 12-01 11:30 Marie-Helene_Genest jobdef=62612 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:30 Marie-Helene_Genest jobdef=62612 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/123)*996/0  
Error: 12-01 11:39 Marie-Helene_Genest jobdef=62624 action=choose site=ANALY_TRIUMF reason=maxweight - max weight=(1+39/33)*124/2  
Error: 12-01 11:39 Marie-Helene_Genest jobdef=62623 nJobs=70 countryGroup=fr  
Error: 12-01 11:39 Marie-Helene_Genest jobdef=62623 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:39 Marie-Helene_Genest jobdef=62623 action=choose site=ANALY_TRIUMF reason=maxweight - max weight=(1+39/33)*124/1  
Error: 12-01 11:36 Riccardo_Di_Sipio jobdef=7571 nJobs=5 countryGroup=it  
Error: 12-01 11:36 Riccardo_Di_Sipio jobdef=7571 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 11:36 Riccardo_Di_Sipio jobdef=7571 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 11:36 Riccardo_Di_Sipio jobdef=7571 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 11:36 Riccardo_Di_Sipio jobdef=7571 action=choose site=ANALY_IN2P3-CC reason=maxweight - max weight=(1+34/100)*643/16  
Error: 12-01 11:43 Marie-Helene_Genest jobdef=62629 nJobs=70 countryGroup=fr  
Error: 12-01 11:43 Marie-Helene_Genest jobdef=62629 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:43 Marie-Helene_Genest jobdef=62629 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+27/41)*671/2  
Error: 12-01 11:42 Marie-Helene_Genest jobdef=62628 nJobs=2 countryGroup=fr  
Error: 12-01 11:42 Marie-Helene_Genest jobdef=62628 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:42 Marie-Helene_Genest jobdef=62628 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+27/41)*671/0  
Error: 12-01 11:41 Marie-Helene_Genest jobdef=62627 nJobs=5 countryGroup=fr  
Error: 12-01 11:41 Marie-Helene_Genest jobdef=62627 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:41 Marie-Helene_Genest jobdef=62627 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+27/41)*671/0  
Error: 12-01 11:41 Marie-Helene_Genest jobdef=62626 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:41 Marie-Helene_Genest jobdef=62626 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+27/41)*671/12  
Error: 12-01 11:41 Marie-Helene_Genest jobdef=62626 nJobs=21 countryGroup=fr  
Error: 12-01 11:40 Marie-Helene_Genest jobdef=62625 nJobs=76 countryGroup=fr  
Error: 12-01 11:40 Marie-Helene_Genest jobdef=62625 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:40 Marie-Helene_Genest jobdef=62625 action=choose site=ANALY_TRIUMF reason=maxweight - max weight=(1+39/33)*124/2  
Error: 12-01 11:40 Marie-Helene_Genest jobdef=62624 nJobs=13 countryGroup=fr  
Error: 12-01 11:40 Marie-Helene_Genest jobdef=62624 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:49 Marie-Helene_Genest jobdef=62638 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:49 Marie-Helene_Genest jobdef=62638 action=choose site=ANALY_RALPP reason=maxweight - max weight=(1+44/46)*255/32  
Error: 12-01 11:49 Marie-Helene_Genest jobdef=62637 nJobs=76 countryGroup=fr  
Error: 12-01 11:49 Marie-Helene_Genest jobdef=62637 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:49 Marie-Helene_Genest jobdef=62637 action=choose site=ANALY_SLAC reason=maxweight - max weight=(1+74/104)*630/0  
Error: 12-01 11:49 Marie-Helene_Genest jobdef=62636 nJobs=13 countryGroup=fr  
Error: 12-01 11:49 Marie-Helene_Genest jobdef=62636 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:48 Marie-Helene_Genest jobdef=62636 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+105/125)*996/148  
Error: 12-01 11:48 Riccardo_Di_Sipio jobdef=7572 nJobs=5 countryGroup=it  
Error: 12-01 11:48 Riccardo_Di_Sipio jobdef=7572 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 11:48 Riccardo_Di_Sipio jobdef=7572 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 11:48 Riccardo_Di_Sipio jobdef=7572 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 11:48 Marie-Helene_Genest jobdef=62635 nJobs=69 countryGroup=fr  
Error: 12-01 11:48 Riccardo_Di_Sipio jobdef=7572 action=choose site=ANALY_SWT2_CPB reason=maxweight - max weight=(1+34/52)*690/5  
Error: 12-01 11:48 Marie-Helene_Genest jobdef=62635 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+105/125)*996/145  
Error: 12-01 11:48 Marie-Helene_Genest jobdef=62635 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:46 Marie-Helene_Genest jobdef=62634 nJobs=2 countryGroup=fr  
Error: 12-01 11:46 Marie-Helene_Genest jobdef=62634 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:46 Marie-Helene_Genest jobdef=62634 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+105/125)*996/145  
Error: 12-01 11:46 Marie-Helene_Genest jobdef=62633 nJobs=6 countryGroup=fr  
Error: 12-01 11:46 Marie-Helene_Genest jobdef=62633 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:46 Marie-Helene_Genest jobdef=62633 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+6/61)*683/30  
Error: 12-01 11:45 Marie-Helene_Genest jobdef=62632 nJobs=21 countryGroup=fr  
Error: 12-01 11:45 Marie-Helene_Genest jobdef=62632 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:45 Marie-Helene_Genest jobdef=62632 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+41/78)*847/88  
Error: 12-01 11:45 Marie-Helene_Genest jobdef=62631 nJobs=76 countryGroup=fr  
Error: 12-01 11:45 Marie-Helene_Genest jobdef=62631 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:45 Marie-Helene_Genest jobdef=62631 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+27/41)*671/0  
Error: 12-01 11:44 Marie-Helene_Genest jobdef=62630 nJobs=13 countryGroup=fr  
Error: 12-01 11:44 Marie-Helene_Genest jobdef=62630 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:44 Marie-Helene_Genest jobdef=62630 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+27/41)*671/0  
Error: 12-01 11:53 Riccardo_Di_Sipio jobdef=7573 nJobs=5 countryGroup=it  
Error: 12-01 11:53 Riccardo_Di_Sipio jobdef=7573 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 11:53 Riccardo_Di_Sipio jobdef=7573 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 11:53 Riccardo_Di_Sipio jobdef=7573 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 11:53 Riccardo_Di_Sipio jobdef=7573 action=choose site=ANALY_SWT2_CPB reason=maxweight - max weight=(1+34/51)*690/1  
Error: 12-01 11:51 Marie-Helene_Genest jobdef=62640 nJobs=2 countryGroup=fr  
Error: 12-01 11:51 Marie-Helene_Genest jobdef=62640 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:50 Marie-Helene_Genest jobdef=62640 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+46/46)*1308/0  
Error: 12-01 11:50 Marie-Helene_Genest jobdef=62639 nJobs=5 countryGroup=fr  
Error: 12-01 11:50 Marie-Helene_Genest jobdef=62639 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:50 Marie-Helene_Genest jobdef=62639 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+105/125)*996/233  
Error: 12-01 11:50 Marie-Helene_Genest jobdef=62638 nJobs=21 countryGroup=fr  
Error: 12-01 11:59 Marie-Helene_Genest jobdef=62647 nJobs=1 countryGroup=fr  
Error: 12-01 11:59 Marie-Helene_Genest jobdef=62647 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:59 Marie-Helene_Genest jobdef=62647 action=choose site=ANALY_AUSTRALIA reason=maxweight - max weight=(1+14/16)*375/61  
Error: 12-01 11:58 Marie-Helene_Genest jobdef=62646 nJobs=1 countryGroup=fr  
Error: 12-01 11:58 Marie-Helene_Genest jobdef=62646 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:58 Marie-Helene_Genest jobdef=62646 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+31/42)*671/331  
Error: 12-01 11:58 Marie-Helene_Genest jobdef=62645 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:58 Marie-Helene_Genest jobdef=62645 nJobs=3 countryGroup=fr  
Error: 12-01 11:58 Marie-Helene_Genest jobdef=62645 action=choose site=ANALY_TOKYO reason=maxweight - max weight=(1+43/46)*1004/123  
Error: 12-01 11:57 Marie-Helene_Genest jobdef=62644 nJobs=9 countryGroup=fr  
Error: 12-01 11:57 Marie-Helene_Genest jobdef=62644 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:57 Marie-Helene_Genest jobdef=62644 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+10/101)*683/37  
Error: 12-01 11:57 Marie-Helene_Genest jobdef=62643 nJobs=27 countryGroup=fr  
Error: 12-01 11:57 Marie-Helene_Genest jobdef=62643 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:57 Marie-Helene_Genest jobdef=62643 action=choose site=ANALY_ARC reason=maxweight - max weight=(1+264/110)*628/453  
Error: 12-01 11:56 Marie-Helene_Genest jobdef=62642 nJobs=133 countryGroup=fr  
Error: 12-01 11:56 Marie-Helene_Genest jobdef=62642 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:56 Marie-Helene_Genest jobdef=62642 action=choose site=ANALY_TOKYO reason=maxweight - max weight=(1+43/46)*1004/6  
Error: 12-01 11:55 Marie-Helene_Genest jobdef=62641 nJobs=300 countryGroup=fr  
Error: 12-01 11:55 Marie-Helene_Genest jobdef=62641 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:55 Marie-Helene_Genest jobdef=62641 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/125)*996/232  
Error: 12-01 12:04 Marie-Helene_Genest jobdef=62656 nJobs=27 countryGroup=fr  
Error: 12-01 12:04 Marie-Helene_Genest jobdef=62656 action=choose site=ANALY_MANC reason=maxweight - max weight=(1+48/86)*599/14  
Error: 12-01 12:03 Marie-Helene_Genest jobdef=62655 nJobs=1 countryGroup=fr  
Error: 12-01 12:03 Marie-Helene_Genest jobdef=62655 action=choose site=ANALY_NET2 reason=maxweight - max weight=(1+21/24)*165/67  
